125

Ar	-0.17906310078881246	0.5335626359302702	0.6038793516003418	0.05435042741868949
Ar	0.193084491048947	0.5341553069772172	0.603059567211919	0.03083742153140298
Ar	0.5643484464595091	0.5370637200058169	0.6056926839772336	0.03261286006497611
Ar	0.9372012014880204	0.5410933659639486	0.6100929770810717	0.041407674916385945
Ar	1.3155817121367441	0.5439287188717326	0.6133181346198654	0.04113025791765544
Ar	0.005759187060604749	0.8597925165576302	0.6079651188713477	0.0694613960914501
Ar	0.38037762764769567	0.8595106641920383	0.6077658191523436	0.049120484842490514
Ar	0.7539045853806973	0.8625334315629221	0.6099032384582453	0.042311429611413924
Ar	1.1288469444592164	0.8673628240287802	0.6133181346198654	0.04113025791765626
Ar	1.5097435018978578	0.8716508172280163	0.6163502036887268	0.042277543025438014
125

Ar	-1.5089766310423662	-0.8712080641331645	-0.6160371299729659	0.04598149424173639
Ar	-1.1280440362918371	-0.8670047420326423	-0.6130649324121755	0.04257514786307369
Ar	-0.753222371752242	-0.86202811894082	-0.6095459284765378	0.04256622577176326
Ar	-0.3802433147190874	-0.8587209163940727	-0.607207383128975	0.046209326797690506
Ar	-0.006060153743394974	-0.8588639672383184	-0.607308535350996	0.06883149492702183
Ar	-1.3148701499477615	-0.5434124209999451	-0.6130649324121754	0.04257514786307347
Ar	-0.936415912507998	-0.5406399791599412	-0.6101227939910476	0.04083645432106538
Ar	-0.5637371798706914	-0.5365382870579962	-0.6056691464699704	0.03245416657230975
Ar	-0.19307127049732895	-0.5334421004740915	-0.6028069493019651	0.026515269151954717
Ar	0.17868452809034502	-0.5327654706572398	-0.6033685684834265	0.04955061526911812
Ar	-1.123149435655385	-0.22129564916579764	-0.6095459284765377	0.04256622577176923
Ar	-0.7465243766305584	-0.21994157529681846	-0.6056691464699703	0.03245416657230829
Ar	-0.3749977754831409	-0.21650506662070212	-0.6003097632283813	0.016788499107341936
Ar	-0.005026703671230245	-0.21298044366241745	-0.5972109872149938	0.015897505806405067
Ar	0.3670387837978485	-0.21190994062872087	-0.5993718240776285	0.03328042247743506
Ar	-0.9337957857178634	0.10006008803110471	-0.6072073831289747	0.04620932679769105
Ar	-0.558510045707359	0.0995164252454218	-0.602806949301965	0.02651526915195848
Ar	-0.1869598265565491	0.10213696875462698	-0.5972109872149938	0.01589750580640229
Ar	0.18375756842121913	0.10609248159362203	-0.5947858904180264	0.024787476927781483
Ar	0.557102253110249	0.10795877446490823	-0.5981662138007776	0.0495506152691188
Ar	-0.7468280908951671	0.42418373652653935	-0.607308535350996	0.06883149492701827
Ar	-0.37204616780316957	0.4211280759180928	-0.6033685684834267	0.04955061526912128
Ar	-3.546231939555776e-17	0.42381988125744174	-0.5993718240776287	0.033280422477433375
Ar	0.37204616780316974	0.4284853164665696	-0.5981662138007775	0.04955061526912012
Ar	0.7468280908951674	0.43118139931669897	-0.6023604405396173	0.06883149492701215
Ar	-1.3148701499477615	-0.7591406350217439	-0.3079791663560213	0.042575147863075556
Ar	-0.936415912507998	-0.7554426130367176	-0.30634599592904843	0.04083645432106419
Ar	-0.563737179870691	-0.749876443185177	-0.30396343270324117	0.03245416657230561
Ar	-0.193071270497329	-0.7461458756217572	-0.3019983857201794	0.02651526915195415
Ar	0.17868452809034488	-0.7464498319916802	-0.3011732466172271	0.049550615269115264
Ar	-1.1224404502450944	-0.4332386622215533	-0.3063459959290485	0.04083645432106418
Ar	-0.7462313738208951	-0.43083688455323765	-0.3046476826528802	0.02782922905523768
Ar	-0.375576969763689	-0.4263528160670571	-0.3014769674189967	0.017359567294047407
Ar	-0.006752644043207747	-0.4230434508027416	-0.2991368927991758	0.016391797890959535
Ar	0.3631356002962259	-0.42184139977060653	-0.298286914363021	0.02478747692778291
Ar	-0.9312806394332285	-0.11327249723322792	-0.3039634327032411	0.032454166572315604
Ar	-0.55702085457095	-0.11208278885820623	-0.30147696741899677	0.017359567294042748
Ar	-0.18762894197091431	-0.10832762015467191	-0.2975524876092069	0.006996020487162982
Ar	0.18076075146360934	-0.10436226851643379	-0.2951810710719269	0.01008876743924598
Ar	0.5516162392294413	-0.10259317182834811	-0.2953659866933116	0.015897505806405653
Ar	-0.7427169184660907	0.20586831281925466	-0.3019983857201794	0.026515269151957233
Ar	-0.36974269732141035	0.20567376411723953	-0.2991368927991762	0.016391797890960947
Ar	-1.5418675730172135e-17	0.20872453703286767	-0.2951810710719267	0.010088767439245631
Ar	0.36974269732141035	0.21347104582941484	-0.29362338202567484	0.016391797890959004
Ar	0.7427169184660907	0.21610403766042127	-0.2947606352746311	0.026515269151958037
Ar	-0.5571022531102492	0.5279702565853135	-0.3011732466172271	0.049550615269116215
Ar	-0.18375756842121918	0.5254053547603469	-0.29828691436302107	0.02478747692777965
Ar	0.18695982655654933	0.5290102622269042	-0.2953659866933116	0.015897505806406736
Ar	0.5585100457073591	0.535159700381919	-0.294760635274631	0.02651526915195806
Ar	0.9337957857178631	0.5391272482523466	-0.2967400167402142	0.04620932679769085
Ar	-1.123149435655385	-0.648450629015813	-0.005457562737440494	0.04256622577176914
Ar	-0.7465243766305585	-0.6443442059314518	-0.0054731903196523525	0.03245416657230804
Ar	-0.3749977754831407	-0.6381458280619399	-0.004019679948864468	0.016788499107343726
Ar	-0.005026703671230359	-0.6340493996992519	-0.0017295588934218556	0.015897505806406195
Ar	0.3670387837978485	-0.6357298218861621	-4.837203391743812e-19	0.033280422477436955
Ar	-0.9312806394332288	-0.32433697174067944	-0.0054731903196525425	0.03245416657231413
Ar	-0.5570208545709501	-0.32159614033077316	-0.0051803442682509995	0.01735956729404785
Ar	-0.18762894197091423	-0.3166443823814192	-0.00294809719848978	0.006996020487161752
Ar	0.1807607514636093	-0.3130868055493014	8.043376718114922e-17	0.010088767439247932
Ar	0.551616239229441	-0.3126714467730441	0.001729558893421898	0.015897505806402378
Ar	-0.7401493861622666	-0.005684685900083467	-0.004019679948864502	0.016788499107342023
Ar	-0.3680365500933997	-0.004169239041298549	-0.00294809719848986	0.0069960204871625745
Ar	4.623742252789199e-19	-6.035229905892644e-19	-6.513053171872997e-21	1.4252490428931414e-31
Ar	0.3680365500933997	0.004169239041298558	0.0029480971984898597	0.00699602048716262
Ar	0.7401493861622666	0.005684685900083456	0.0040196799488645026	0.016788499107342092
Ar	-0.5516162392294411	0.3126714467730441	-0.001729558893421893	0.01589750580640274
Ar	-0.18076075146360926	0.31308680554930135	-7.312465601842873e-17	0.010088767439247751
Ar	0.18762894197091423	0.3166443823814192	0.002948097198489782	0.006996020487161738
Ar	0.5570208545709501	0.32159614033077316	0.005180344268251005	0.01735956729404783
Ar	0.9312806394332288	0.32433697174067944	0.005473190319652529	0.03245416657231414
Ar	-0.3670387837978485	0.6357298218861621	-4.826959470148918e-19	0.0332804224774371
Ar	0.005026703671230357	0.6340493996992519	0.0017295588934218551	0.015897505806406226
Ar	0.3749977754831407	0.6381458280619399	0.00401967994886447	0.01678849910734375
Ar	0.7465243766305585	0.6443442059314518	0.005473190319652345	0.032454166572307985
Ar	1.123149435655385	0.648450629015813	0.005457562737440487	0.04256622577176929
Ar	-0.9337957857178631	-0.5391272482523466	0.29674001674021416	0.04620932679769054
Ar	-0.5585100457073591	-0.535159700381919	0.294760635274631	0.026515269151958128
Ar	-0.18695982655654933	-0.5290102622269042	0.2953659866933116	0.015897505806406725
Ar	0.18375756842121918	-0.525405354760347	0.2982869143630211	0.02478747692778007
Ar	0.5571022531102492	-0.5279702565853134	0.3011732466172271	0.04955061526911588
Ar	-0.7427169184660906	-0.2161040376604213	0.2947606352746311	0.026515269151958187
Ar	-0.36974269732141035	-0.21347104582941484	0.29362338202567484	0.016391797890959025
Ar	1.8600245952835263e-17	-0.20872453703286767	0.2951810710719267	0.010088767439245555
Ar	0.36974269732141035	-0.20567376411723953	0.2991368927991762	0.01639179789096102
Ar	0.7427169184660907	-0.20586831281925466	0.3019983857201794	0.026515269151957333
Ar	-0.5516162392294413	0.10259317182834811	0.2953659866933116	0.015897505806405685
Ar	-0.18076075146360934	0.10436226851643379	0.2951810710719269	0.01008876743924599
Ar	0.18762894197091431	0.10832762015467191	0.2975524876092069	0.006996020487162971
Ar	0.55702085457095	0.11208278885820623	0.30147696741899677	0.017359567294042734
Ar	0.9312806394332285	0.11327249723322792	0.3039634327032411	0.03245416657231559
Ar	-0.3631356002962259	0.42184139977060653	0.298286914363021	0.024787476927783002
Ar	0.006752644043207746	0.4230434508027416	0.2991368927991758	0.01639179789095954
Ar	0.375576969763689	0.4263528160670571	0.3014769674189967	0.017359567294047428
Ar	0.7462313738208951	0.43083688455323765	0.3046476826528802	0.02782922905523763
Ar	1.1224404502450944	0.4332386622215533	0.3063459959290485	0.04083645432106418
Ar	-0.17868452809034488	0.7464498319916802	0.3011732466172271	0.04955061526911529
Ar	0.193071270497329	0.7461458756217572	0.3019983857201794	0.026515269151954114
Ar	0.563737179870691	0.749876443185177	0.30396343270324117	0.032454166572305605
Ar	0.936415912507998	0.7554426130367176	0.30634599592904843	0.04083645432106424
Ar	1.3148701499477615	0.7591406350217439	0.3079791663560213	0.042575147863075556
Ar	-0.7468280908951674	-0.43118139931669897	0.6023604405396173	0.06883149492701204
Ar	-0.37204616780316974	-0.4284853164665696	0.5981662138007775	0.04955061526912012
Ar	3.595404432076705e-17	-0.42381988125744174	0.5993718240776287	0.03328042247743338
Ar	0.37204616780316957	-0.4211280759180928	0.6033685684834267	0.04955061526912123
Ar	0.7468280908951671	-0.42418373652653935	0.607308535350996	0.06883149492701819
Ar	-0.557102253110249	-0.10795877446490824	0.5981662138007776	0.04955061526911879
Ar	-0.18375756842121913	-0.10609248159362203	0.5947858904180264	0.024787476927781403
Ar	0.1869598265565491	-0.10213696875462698	0.5972109872149938	0.01589750580640229
Ar	0.558510045707359	-0.0995164252454218	0.602806949301965	0.026515269151958475
Ar	0.9337957857178634	-0.10006008803110471	0.6072073831289747	0.04620932679769104
Ar	-0.3670387837978485	0.21190994062872087	0.5993718240776285	0.03328042247743499
Ar	0.0050267036712302446	0.21298044366241745	0.5972109872149938	0.01589750580640505
Ar	0.3749977754831409	0.21650506662070212	0.6003097632283813	0.016788499107341932
Ar	0.7465243766305584	0.21994157529681846	0.6056691464699703	0.03245416657230829
Ar	1.123149435655385	0.22129564916579764	0.6095459284765377	0.04256622577176926
Ar	-0.17868452809034502	0.5327654706572398	0.6033685684834265	0.04955061526911812
Ar	0.19307127049732895	0.5334421004740915	0.6028069493019651	0.026515269151954724
Ar	0.5637371798706914	0.5365382870579962	0.6056691464699704	0.03245416657230975
Ar	0.936415912507998	0.5406399791599412	0.6101227939910476	0.04083645432106538
Ar	1.3148701499477615	0.5434124209999451	0.6130649324121754	0.04257514786307347
Ar	0.006060153743394974	0.8588639672383184	0.607308535350996	0.06883149492702183
Ar	0.3802433147190874	0.8587209163940727	0.607207383128975	0.046209326797690506
Ar	0.753222371752242	0.86202811894082	0.6095459284765378	0.042566225771763264
Ar	1.1280440362918371	0.8670047420326423	0.6130649324121755	0.042575147863073697
Ar	1.5089766310423662	0.8712080641331645	0.6160371299729659	0.04598149424173639
125

Ar	-1.5081774115722377	-0.8707466345569442	-0.6157108499905803	0.049875495503500844
Ar	-1.127220023792193	-0.8666517234223228	-0.6128153105589336	0.04401959735762624
Ar	-0.7525028427881851	-0.8615545759051236	-0.6092110829848134	0.04287032249263562
Ar	-0.3800729391776949	-0.8579620854098219	-0.6066708085942368	0.04305988332066206
Ar	-0.006348964807534421	-0.8579394871602565	-0.6066548292187267	0.06760525212529492
Ar	-1.314152420613394	-0.5428753145473774	-0.6128153105589333	0.04401959735762703
Ar	-0.9356386210413121	-0.5401912097224116	-0.610166993938969	0.03984945763622379
Ar	-0.5631038030569875	-0.5360435943841011	-0.6057003260012034	0.03224748650745823
Ar	-0.19301581809816556	-0.5327716777927378	-0.6026173195101048	0.022459813707345476
Ar	0.17833818467963455	-0.5319917031748326	-0.6028997352042215	0.04424857269164042
Ar	-1.1223795708746582	-0.2209092903220136	-0.6092110829848133	0.04287032249264095
Ar	-0.7457792718010472	-0.21964040122293052	-0.6057003260012033	0.03224748650745731
Ar	-0.37449679713436324	-0.2162158266361771	-0.6002560595284583	0.017167747617717062
Ar	-0.0050971069838172	-0.21259883592421064	-0.5968670577259498	0.011260451685898645
Ar	0.3666509880399312	-0.21168604664349672	-0.5987385562567531	0.026929966188193377
Ar	-0.9330534310376273	0.09982822208600863	-0.6066708085942365	0.04305988332066184
Ar	-0.5579017164344516	0.09922923709112112	-0.6026173195101047	0.022459813707349056
Ar	-0.18666454621727488	0.10188519382831272	-0.5968670577259497	0.011260451685895994
Ar	0.18354052973915322	0.10596717425210667	-0.5941846471286477	0.017832304689349793
Ar	0.5566692566139793	0.10763495908758623	-0.5973623903411227	0.04424857269164083
Ar	-0.7461718731943425	0.4234713787690697	-0.6066548292187267	0.06760525212529142
Ar	-0.37154923721213773	0.42044124998478055	-0.6028997352042217	0.04424857269164262
Ar	-3.300476950388826e-17	0.4233720932869935	-0.5987385562567533	0.026929966188192257
Ar	0.3715492372121379	0.42827223818971133	-0.5973623903411226	0.04424857269164149
Ar	0.746171873194343	0.43080253185048095	-0.6014709211609439	0.06760525212528554
Ar	-1.314152420613394	-0.7587262537973414	-0.3075559848206625	0.04401959735762832
Ar	-0.9356386210413121	-0.7553346953347453	-0.30590815872978583	0.03984945763622259
Ar	-0.5631038030569872	-0.7497409419711708	-0.3034866388004107	0.0322474865074532
Ar	-0.19301581809816562	-0.7457436167123201	-0.3014295150851374	0.02245981370734499
Ar	0.17833818467963442	-0.7457498892429154	-0.3006000093984664	0.044248572691636956
Ar	-1.1219583450403252	-0.4326194669162447	-0.30590815872978583	0.039849457636221775
Ar	-0.7456415700095588	-0.43049636116399354	-0.3044068962551931	0.024352913149894427
Ar	-0.37513842259458285	-0.426060456940955	-0.30127023829838817	0.014785019633712194
Ar	-0.006842120249169345	-0.42262528080884126	-0.29884120196080005	0.0108849466203569
Ar	0.36278937966085295	-0.4213908945105442	-0.2979683590386709	0.017832304689351475
Ar	-0.9308466035328034	-0.1127917274293955	-0.30348663880041066	0.03224748650746475
Ar	-0.5565483905561642	-0.11184917543205351	-0.3012702382983883	0.014785019633707791
Ar	-0.18739293469654492	-0.10819136129128405	-0.2973352854928404	0.005285590266585839
Ar	0.18056451399088774	-0.1042489707587329	-0.29486061662087276	0.005603540980269893
Ar	0.5512604629686609	-0.10272872467514806	-0.2950139678533243	0.011260451685898901
Ar	-0.7423408258320376	0.20571520655091236	-0.3014295150851374	0.022459813707347932
Ar	-0.36942528958657317	0.20538719045289242	-0.29884120196080044	0.01088494662035817
Ar	-1.2308650520803948e-17	0.20849794151746587	-0.2948606166208726	0.0056035409802692735
Ar	0.36942528958657317	0.21328779038826365	-0.2932546341710572	0.01088494662035647
Ar	0.7423408258320376	0.21561873670499399	-0.29442666175550103	0.02245981370734899
Ar	-0.5566692566139795	0.5273203430188225	-0.3006000093984664	0.044248572691638455
Ar	-0.18354052973915322	0.5248802662647686	-0.29796835903867097	0.017832304689348676
Ar	0.18666454621727505	0.5287699273704051	-0.29501396785332423	0.011260451685899675
Ar	0.5579017164344517	0.5350766450843667	-0.2944266617555009	0.02245981370734882
Ar	0.9330534310376271	0.538698649577878	-0.29634255325249664	0.04305988332066122
Ar	-1.1223795708746582	-0.648006147377421	-0.005204915290133867	0.04287032249264125
Ar	-0.7457792718010473	-0.6442732109174482	-0.0051788475026229895	0.03224748650745759
Ar	-0.37449679713436307	-0.637998782399911	-0.0037648831095748393	0.017167747617719404
Ar	-0.0050971069838172895	-0.6335979372879121	-0.0014844188305175533	0.011260451685898825
Ar	0.3666509880399312	-0.6350581399304898	1.135520986321682e-18	0.026929966188195032
Ar	-0.9308466035328038	-0.3237271895368422	-0.005178847502623158	0.032247486507463424
Ar	-0.5565483905561643	-0.32132336310465415	-0.005029001124708812	0.014785019633711597
Ar	-0.18739293469654486	-0.31639418264112884	-0.0028920318155475143	0.005285590266584617
Ar	0.18056451399088763	-0.3127469122761986	6.520655737774927e-17	0.005603540980271028
Ar	0.5512604629686607	-0.3123847445101634	0.0014844188305176067	0.011260451685896025
Ar	-0.7397715517090445	-0.005324348754310412	-0.003764883109574956	0.017167747617716708
Ar	-0.36770186712510333	-0.0040899506163619165	-0.0028920318155475815	0.00528559026658545
Ar	1.4886610607417445e-18	-2.318611646537522e-18	-8.947273396351187e-20	2.258654285934222e-31
Ar	0.36770186712510333	0.004089950616361929	0.002892031815547581	0.005285590266585477
Ar	0.7397715517090445	0.005324348754310399	0.003764883109574958	0.01716774761771681
Ar	-0.5512604629686608	0.3123847445101634	-0.0014844188305176028	0.01126045168589638
Ar	-0.18056451399088763	0.31274691227619855	-5.4384986241545227e-17	0.005603540980270839
Ar	0.18739293469654486	0.31639418264112884	0.0028920318155475156	0.005285590266584613
Ar	0.5565483905561643	0.32132336310465415	0.005029001124708817	0.01478501963371157
Ar	0.9308466035328038	0.3237271895368422	0.005178847502623143	0.03224748650746338
Ar	-0.3666509880399312	0.6350581399304898	-1.8496472582730118e-18	0.02692996618819522
Ar	0.005097106983817286	0.6335979372879121	0.0014844188305175529	0.011260451685898867
Ar	0.37449679713436307	0.637998782399911	0.00376488310957484	0.017167747617719428
Ar	0.7457792718010473	0.6442732109174482	0.005178847502622981	0.03224748650745753
Ar	1.1223795708746582	0.648006147377421	0.005204915290133857	0.04287032249264142
Ar	-0.9330534310376271	-0.538698649577878	0.2963425532524966	0.04305988332066094
Ar	-0.5579017164344517	-0.5350766450843667	0.2944266617555009	0.022459813707348893
Ar	-0.18666454621727505	-0.5287699273704051	0.29501396785332423	0.011260451685899666
Ar	0.18354052973915322	-0.5248802662647687	0.297968359038671	0.017832304689349144
Ar	0.5566692566139795	-0.5273203430188225	0.3006000093984664	0.04424857269163808
Ar	-0.7423408258320375	-0.215618736704994	0.29442666175550103	0.022459813707349098
Ar	-0.36942528958657317	-0.21328779038826365	0.2932546341710572	0.010884946620356517
Ar	1.8253142150971117e-17	-0.20849794151746587	0.29486061662087254	0.0056035409802691755
Ar	0.36942528958657317	-0.20538719045289242	0.29884120196080044	0.010884946620358247
Ar	0.7423408258320376	-0.20571520655091236	0.3014295150851374	0.022459813707348047
Ar	-0.5512604629686609	0.10272872467514806	0.2950139678533243	0.011260451685898936
Ar	-0.18056451399088774	0.1042489707587329	0.29486061662087276	0.005603540980269895
Ar	0.18739293469654492	0.10819136129128405	0.2973352854928404	0.005285590266585835
Ar	0.5565483905561642	0.11184917543205351	0.3012702382983883	0.014785019633707786
Ar	0.9308466035328034	0.1127917274293955	0.30348663880041066	0.032247486507464736
Ar	-0.36278937966085295	0.4213908945105442	0.2979683590386709	0.017832304689351573
Ar	0.006842120249169344	0.42262528080884126	0.29884120196080005	0.010884946620356897
Ar	0.37513842259458285	0.426060456940955	0.30127023829838817	0.014785019633712208
Ar	0.7456415700095588	0.43049636116399354	0.3044068962551931	0.024352913149894385
Ar	1.1219583450403252	0.4326194669162447	0.30590815872978583	0.03984945763622179
Ar	-0.17833818467963442	0.7457498892429154	0.3006000093984664	0.04424857269163699
Ar	0.19301581809816562	0.7457436167123201	0.3014295150851374	0.022459813707344938
Ar	0.5631038030569872	0.7497409419711708	0.3034866388004107	0.032247486507453196
Ar	0.9356386210413121	0.7553346953347453	0.30590815872978583	0.03984945763622265
Ar	1.314152420613394	0.7587262537973414	0.3075559848206625	0.04401959735762832
Ar	-0.746171873194343	-0.43080253185048095	0.6014709211609439	0.06760525212528541
Ar	-0.3715492372121379	-0.42827223818971133	0.5973623903411226	0.04424857269164149
Ar	3.342893852356644e-17	-0.4233720932869935	0.5987385562567533	0.026929966188192246
Ar	0.37154923721213773	-0.42044124998478055	0.6028997352042217	0.04424857269164258
Ar	0.7461718731943425	-0.4234713787690697	0.6066548292187267	0.06760525212529134
Ar	-0.5566692566139793	-0.10763495908758625	0.5973623903411227	0.044248572691640856
Ar	-0.18354052973915322	-0.10596717425210667	0.5941846471286477	0.017832304689349765
Ar	0.18666454621727488	-0.10188519382831272	0.5968670577259497	0.011260451685896001
Ar	0.5579017164344516	-0.09922923709112112	0.6026173195101047	0.022459813707349046
Ar	0.9330534310376273	-0.09982822208600863	0.6066708085942365	0.04305988332066183
Ar	-0.3666509880399312	0.21168604664349672	0.5987385562567531	0.026929966188193315
Ar	0.005097106983817199	0.21259883592421064	0.5968670577259498	0.011260451685898629
Ar	0.37449679713436324	0.2162158266361771	0.6002560595284583	0.01716774761771707
Ar	0.7457792718010472	0.21964040122293052	0.6057003260012033	0.03224748650745731
Ar	1.1223795708746582	0.2209092903220136	0.6092110829848133	0.04287032249264097
Ar	-0.17833818467963455	0.5319917031748326	0.6028997352042215	0.04424857269164042
Ar	0.19301581809816556	0.5327716777927378	0.6026173195101048	0.02245981370734549
Ar	0.5631038030569875	0.5360435943841011	0.6057003260012034	0.03224748650745822
Ar	0.9356386210413121	0.5401912097224116	0.610166993938969	0.03984945763622379
Ar	1.314152420613394	0.5428753145473774	0.6128153105589333	0.04401959735762702
Ar	0.006348964807534421	0.8579394871602565	0.6066548292187267	0.06760525212529492
Ar	0.3800729391776949	0.8579620854098219	0.6066708085942368	0.04305988332066206
Ar	0.7525028427881851	0.8615545759051236	0.6092110829848134	0.04287032249263562
Ar	1.127220023792193	0.8666517234223228	0.6128153105589336	0.044019597357626235
Ar	1.5081774115722377	0.8707466345569442	0.6157108499905803	0.04987549550350087
125

Ar	-1.50734561651305	-0.8702663974556117	-0.6153712710796507	0.05394917089060029
Ar	-1.1263768335114148	-0.866301776456819	-0.6125678606865703	0.04544460194222505
Ar	-0.7517489747679004	-0.8611133492135145	-0.608899088599136	0.043181800429938424
Ar	-0.37986291225489904	-0.857239094001075	-0.6061595764663724	0.039777189453566134
Ar	-0.006621156818618848	-0.8570228359523434	-0.6060066589336286	0.06573100540271051
Ar	-1.3134277625109017	-0.5423200638267511	-0.6125678606865701	0.045444601942227034
Ar	-0.9348731618501464	-0.5397492716523387	-0.6102181562777362	0.0384764466054437
Ar	-0.5624540765018261	-0.5355821820390761	-0.6057803086582233	0.03189064220327303
Ar	-0.19291463605295114	-0.5321512382911855	-0.6024895532092327	0.018852875439733335
Ar	0.17802833115425684	-0.5312488590355113	-0.6024751636765311	0.03853921714631891
Ar	-1.1216205233407541	-0.22047703481115088	-0.6088990885991359	0.04318180042994248
Ar	-0.7450548137110553	-0.2193084276931599	-0.6057803086582231	0.031890642203273034
Ar	-0.3739845743269081	-0.2159200946604078	-0.6003013689197174	0.018195951422994523
Ar	-0.005119426908938846	-0.2122388311454462	-0.5966296255060196	0.007710916847554271
Ar	0.36630629421254074	-0.2114870375694648	-0.5981756735936908	0.020700343796497864
Ar	-0.9323222886495366	0.0996486150322552	-0.6061595764663721	0.03977718945356561
Ar	-0.5573138090419887	0.09900664356190743	-0.6024895532092326	0.01885287543973633
Ar	-0.186363932895942	0.10168586181676464	-0.5966296255060195	0.007710916847551948
Ar	0.18335962055561061	0.10586272628628947	-0.5936864184993538	0.01161306180273038
Ar	0.5562630815440481	0.10730551425051402	-0.5966176920689806	0.038539217146318736
Ar	-0.7455141259674223	0.42277732796880696	-0.6060066589336286	0.06573100540270724
Ar	-0.3710608420791219	0.4198014868906906	-0.6024751636765313	0.038539217146319985
Ar	-2.77149483538745e-17	0.4229740751389297	-0.5981756735936911	0.020700343796497305
Ar	0.37106084207912204	0.42808520267930317	-0.5966176920689805	0.03853921714631875
Ar	0.7455141259674227	0.4304227813119598	-0.6006005070294395	0.06573100540270141
Ar	-1.3134277625109017	-0.7583078722467969	-0.3071149727116988	0.04544460194222744
Ar	-0.9348731618501464	-0.7552356189602988	-0.3054744414085791	0.038476446605442347
Ar	-0.562454076501826	-0.7496625462283707	-0.3030249541839504	0.031890642203267386
Ar	-0.19291463605295117	-0.7454163443214641	-0.3008871478802765	0.018852875439732728
Ar	0.1780283311542567	-0.7451019846547035	-0.3000411730699916	0.03853921714631499
Ar	-1.121489812787557	-0.43200609799835804	-0.3054744414085791	0.03847644660544088
Ar	-0.745092800659501	-0.43017952903201445	-0.304182862106173	0.020847543873078918
Ar	-0.37469938808954706	-0.42583098550177934	-0.30110797748765833	0.01248474157782448
Ar	-0.006884026731174717	-0.4222904727800027	-0.2986044569332126	0.006409867483101216
Ar	0.3625031838108759	-0.4210167633278845	-0.297703808342359	0.011613061802732172
Ar	-0.930453847550409	-0.11226824559851246	-0.30302495418395037	0.03189064220328036
Ar	-0.5561301452078774	-0.11158369611714244	-0.3011079774876585	0.012484741577820788
Ar	-0.18715768008930533	-0.10805553698046616	-0.29719903122803293	0.004091597059253745
Ar	0.18042668816765475	-0.10416939698258805	-0.29463554799400604	0.002334363694360491
Ar	0.5509738359074822	-0.10291035882820643	-0.29474689175724994	0.007710916847554372
Ar	-0.7420068086049918	0.2056391965770469	-0.3008871478802765	0.018852875439735035
Ar	-0.3691562905692107	0.2051834943604732	-0.29860445693321297	0.006409867483102331
Ar	-8.23934027829975e-18	0.20833879396517616	-0.29463554799400593	0.0023343636943598837
Ar	0.36915629056921073	0.21313248373317759	-0.29298367264419367	0.006409867483101192
Ar	0.7420068086049918	0.21513272465834862	-0.29417420979660336	0.01885287543973645
Ar	-0.5562630815440484	0.5267280497002872	-0.3000411730699916	0.038539217146316876
Ar	-0.1833596205556106	0.5244453477969011	-0.29770380834235904	0.011613061802730034
Ar	0.18636393289594216	0.5286125181305411	-0.2947468917572499	0.007710916847554846
Ar	0.5573138090419888	0.5350303837037661	-0.29417420979660325	0.01885287543973628
Ar	0.9323222886495364	0.5382765243232978	-0.29600280738899787	0.03977718945356451
Ar	-1.1216205233407541	-0.6475679110793938	-0.00490137901477796	0.043181800429943226
Ar	-0.7450548137110554	-0.6442379614463994	-0.004839198971516	0.031890642203273645
Ar	-0.37398457432690796	-0.6379429231784023	-0.003470961198514803	0.018195951422997157
Ar	-0.0051194269089389075	-0.6332540824512777	-0.001224147143395896	0.007710916847553933
Ar	0.36630629421254074	-0.634461112708394	3.74878535603254e-18	0.020700343796499328
Ar	-0.9304538475504097	-0.3231174151624563	-0.004839198971516134	0.031890642203279154
Ar	-0.5561301452078774	-0.32108188904023344	-0.0048327917631675755	0.012484741577823113
Ar	-0.1871576800893053	-0.3162204461180417	-0.0028093935155109385	0.004091597059252566
Ar	0.18042668816765461	-0.3125081909477639	5.0315734731627863e-17	0.002334363694360916
Ar	0.5509738359074821	-0.31219348746968023	0.0012241471433959614	0.0077109168475521265
Ar	-0.7394670648004548	-0.004908680401410829	-0.003470961198515006	0.01819595142299377
Ar	-0.3674337795789249	-0.003973082411678688	-0.0028093935155109897	0.004091597059253502
Ar	2.8096464987480805e-18	-4.153688661469659e-18	-6.545561198633736e-19	3.131252729983714e-31
Ar	0.3674337795789249	0.003973082411678703	0.0028093935155109897	0.004091597059253509
Ar	0.7394670648004548	0.004908680401410816	0.0034709611985150085	0.018195951422993868
Ar	-0.5509738359074822	0.31219348746968023	-0.0012241471433959584	0.007710916847552461
Ar	-0.18042668816765464	0.31250819094776383	-3.52104778141146e-17	0.0023343636943607693
Ar	0.1871576800893053	0.3162204461180417	0.00280939351551094	0.004091597059252576
Ar	0.5561301452078774	0.32108188904023344	0.004832791763167577	0.0124847415778231
Ar	0.9304538475504097	0.3231174151624563	0.00483919897151612	0.031890642203279064
Ar	-0.36630629421254074	0.634461112708394	-4.050827323587098e-18	0.020700343796499508
Ar	0.005119426908938904	0.6332540824512777	0.0012241471433958955	0.007710916847553975
Ar	0.37398457432690796	0.6379429231784023	0.003470961198514804	0.018195951422997174
Ar	0.7450548137110554	0.6442379614463994	0.004839198971515991	0.03189064220327361
Ar	1.1216205233407541	0.6475679110793938	0.004901379014777948	0.04318180042994342
