8.0	-430.2554057166356	-683.3033039036077	93.98460065478602	0.0
8.02	-430.2547192935199	-680.4291030914474	92.91734775814038	0.0
8.040000000000001	-430.2545291422312	-678.2492315376834	92.10779159255254	0.0
8.06	-430.2549916668928	-677.1079106297051	91.68372144330506	0.0
8.08	-430.25547139448736	-676.4238776415887	91.42948635702237	0.0
8.1	-430.25549334309204	-675.5310527979508	91.09787384486145	0.0
8.120000000000001	-430.2551352690792	-674.3896608816341	90.6740821012	0.0
8.14	-430.25465222107226	-673.5533182796669	90.36363523740349	0.0
8.16	-430.25422952887084	-673.8092896365491	90.4588626330311	0.0
8.18	-430.2543492970092	-675.7834685692366	91.19204857758294	0.0
8.2	-430.2552650403922	-679.2341256829511	92.47331812131706	0.0
8.22	-430.2562045534551	-682.7930376738376	93.79478581523915	0.0
8.24	-430.25650602238346	-684.995083925264	94.61253654784528	0.0
8.26	-430.2562097637888	-685.2690365976417	94.71439543085563	0.0
8.28	-430.2555518214315	-684.011224650961	94.24747546074546	0.0
8.3	-430.2548469963501	-682.2425437425678	93.59083089919095	0.0
8.32	-430.25448012070785	-681.0874586545536	93.1619566392736	0.0
8.34	-430.2546252537308	-681.1778789326571	93.19548575972958	0.0
8.36	-430.2551210241132	-682.360353017423	93.63448470283825	0.0
8.38	-430.255508966306	-683.9342620152395	94.21890666047655	0.0
8.4	-430.255598819312	-685.2852920584305	94.72065978782017	0.0
8.42	-430.2555173649114	-686.2022386140786	95.06125345380667	0.0
8.44	-430.2552775883029	-686.7692345247465	95.27193064151611	0.0
8.46	-430.25505898349235	-687.2887162087917	95.46495269172176	0.0
8.48	-430.2552682480331	-687.9809111242117	95.72196330324117	0.0
8.5	-430.25573965467817	-688.4992488246993	95.91430418877343	0.0
8.52	-430.2559190387221	-688.1734243879912	95.79322300562653	0.0
8.540000000000001	-430.2557696695736	-686.7318542754139	95.25786446711543	0.0
8.56	-430.25559808618226	-684.4056420692449	94.39394897678784	0.0
8.58	-430.25542059758243	-681.5596203075122	93.33697304672704	0.0
8.6	-430.25495893452893	-678.6484503404027	92.25590594623235	0.0
8.620000000000001	-430.25445181164116	-676.4692255739128	91.4467077306353	0.0
8.64	-430.2546567961666	-675.7442071287714	91.17735226508478	0.0
8.66	-430.25542083091347	-676.1783720683258	91.33832183350874	0.0
8.68	-430.25579361634504	-676.6894040707895	91.5279859363419	0.0
8.700000000000001	-430.25554113181886	-676.649000135908	91.51307327334654	0.0
8.72	-430.2551714064379	-676.2716377060003	91.37305429259794	0.0
8.74	-430.2548913937972	-676.0245636933445	91.2813924542598	0.0
8.76	-430.25455409388144	-676.3191355850189	91.3909247712623	0.0
8.78	-430.25432248575873	-677.6138043911732	91.8718641475444	0.0
8.8	-430.2545642646628	-680.1571453490138	92.81639742551405	0.0
8.82	-430.2551660592113	-683.5147672274284	94.06322932663943	0.0
8.84	-430.25562113227085	-686.7221587742282	95.25431862621167	0.0
8.86	-430.2557037079997	-688.9733196377084	96.09039233175436	0.0
8.88	-430.2556485889792	-689.9775536733711	96.46339568732891	0.0
8.9	-430.25568416328997	-689.7129499168249	96.36510590896543	0.0
8.92	-430.2557608639175	-688.1374763535395	95.77993028242857	0.0
8.94	-430.2557330616483	-685.2344258054405	94.7017176775684	0.0
8.96	-430.2555280191577	-681.200960670102	93.20372325880773	0.0
8.98	-430.25517922154296	-676.5407510723744	91.47300287131058	0.0
9.0	-430.2547442917779	-672.0039210812347	89.78813893325638	0.0
9.02	-430.2542369366347	-668.4815238684408	88.48007269681261	0.0
9.040000000000001	-430.253869949382	-666.9112376269037	87.89698848535963	0.0
9.06	-430.25404668888416	-667.9166007713245	88.27032508893063	0.0
9.08	-430.2546544034546	-671.2832644452832	89.52051300746854	0.0
9.1	-430.2551736739628	-676.1058050478229	91.31146148989765	0.0
9.120000000000001	-430.2554799368794	-681.4639779462743	93.30142844757728	0.0
9.14	-430.25577656108754	-686.6597950260283	95.2310983587158	0.0
9.16	-430.25611621803677	-691.019170012841	96.85008906226479	0.0
9.18	-430.256213177703	-693.8778507927716	97.91179659159299	0.0
9.200000000000001	-430.25584581249683	-694.97911261854	98.32095304112372	0.0
9.22	-430.255259799757	-694.749833646873	98.23601411623507	0.0
9.24	-430.25484963295344	-693.9642080001798	97.94437698415801	0.0
9.26	-430.2548186709407	-693.1761022348284	97.65167786984581	0.0
9.28	-430.2550560301031	-692.4268888452284	97.37332412797511	0.0
9.3	-430.25522690320713	-691.4201083234983	96.99933198893612	0.0
9.32	-430.25510722853437	-689.9968345044705	96.47075785381888	0.0
9.34	-430.2547950783236	-688.4402438056826	95.89273994122767	0.0
9.36	-430.2546777933799	-687.2977536616412	95.46845087291129	0.0
9.38	-430.25497492991514	-686.8246146808802	95.29261181343507	0.0
9.4	-430.2553932627626	-686.6853038273781	95.24071495172242	0.0
9.42	-430.2555668193489	-686.3334963161815	95.10998555096216	0.0
9.44	-430.25551970425823	-685.5145968353735	94.80585533238076	0.0
9.46	-430.25538353706247	-684.2938249110116	94.35249861610626	0.0
9.48	-430.25506442272103	-682.9163595595676	93.84101229251034	0.0
9.5	-430.25463653824016	-681.879545714989	93.45608785218941	0.0
9.52	-430.25460843561433	-681.7579829786928	93.41094863509622	0.0
9.540000000000001	-430.25504125988226	-682.5645755370248	93.71036467930298	0.0
9.56	-430.25531325520603	-683.7005142394597	94.13216301356898	0.0
9.58	-430.25518548944547	-684.7385720132553	94.51775583627112	0.0
9.6	-430.25508270953526	-685.7546947543257	94.89519248146307	0.0
9.620000000000001	-430.25537005976247	-686.8027780926681	95.2843547239328	0.0
9.64	-430.2558442422053	-687.4458067018261	95.52300606870378	0.0
9.66	-430.2560315470796	-687.0293185010123	95.36824848610655	0.0
9.68	-430.255818007096	-685.3164701633937	94.73215824913373	0.0
9.700000000000001	-430.2555807094978	-682.6490162303702	93.74152646702338	0.0
9.72	-430.25552200636366	-679.4777462716532	92.56370588213277	0.0
9.74	-430.25523022098133	-676.1214708605225	91.31725893224778	0.0
9.76	-430.2545997399849	-673.2279185479913	90.24279791119076	0.0
9.78	-430.2543241017989	-671.8178184548126	89.71917456025527	0.0
9.8	-430.2546805457597	-672.3840362501311	89.92934130542237	0.0
9.82	-430.25519346104784	-674.4944522928505	90.71298109959837	0.0
9.84	-430.25560949137116	-677.3535035266515	91.77470771318222	0.0
9.86	-430.25589914639613	-680.2205378914869	92.83944628110217	0.0
9.88	-430.2561028034231	-682.5111871768449	93.69014142317818	0.0
9.9	-430.25621195813557	-683.7893067232652	94.16480767078548	0.0
9.92	-430.255976643032	-683.8477793691818	94.18661241333133	0.0
9.94	-430.25540196826944	-683.0205761418568	93.87959403871113	0.0
9.96	-430.2549964973151	-682.1229710727622	93.54636484952202	0.0
9.98	-430.2551360002467	-681.7538787146823	93.40922832614119	0.0
10.0	-430.25547987334807	-681.8032474141147	93.42743665254069	0.0
10.02	-430.25549505904405	-681.8869385198158	93.4585147527045	0.0
10.040000000000001	-430.25536631015365	-681.9973906307953	93.49958562517331	0.0
10.06	-430.2554155681091	-682.2942914373024	93.60983935359499	0.0
10.08	-430.2554802987588	-682.7080013701299	93.76347145019797	0.0
10.1	-430.2556001739105	-683.08422936399	93.90316188664536	0.0
10.120000000000001	-430.25585529182285	-683.1928690036024	93.94341701645331	0.0
10.14	-430.25609363686505	-682.6821340953524	93.75363627731252	0.0
10.16	-430.2560687360554	-681.2993551415863	93.24006715303994	0.0
10.18	-430.25550014292867	-679.2562624274202	92.48145261713967	0.0
10.200000000000001	-430.25478934940077	-677.4955941032252	91.827786228783	0.0
10.22	-430.2546163014856	-677.0811731923922	91.67393029776207	0.0
10.24	-430.25487119382916	-678.30306546697	92.12765902792295	0.0
10.26	-430.25539673147006	-680.7128763917955	93.022492482776	0.0
10.28	-430.2560501369222	-683.3965620670172	94.01899835468754	0.0
10.3	-430.25669572253605	-685.2426672660241	94.7044210988873	0.28508680896378735
10.32	-430.2564317846133	-685.3683462689639	94.75119760676213	0.8472799816432062
10.34	-430.255896968524	-684.0376876701636	94.25717590796438	1.3254676260803164
10.36	-430.2554204926773	-682.0494142604401	93.5188876141206	1.6722241275130778
10.38	-430.25503722480846	-680.1961624827152	92.83071312932016	1.853158926316656
10.4	-430.25490456242153	-679.1084998151888	92.42679326290178	1.8503272990562838
10.42	-430.2552124770072	-679.0065784718869	92.3888242615916	1.664010077207641
10.44	-430.2556606210462	-679.4906623239056	92.56845155429994	1.3126857949228943
10.46	-430.25572950930757	-679.9651586761611	92.74465881016978	0.8311980281759478
10.48	-430.25543330549493	-680.3224668689328	92.87747677327549	0.2672996846080726
10.5	-430.25475558367697	-680.9887355078713	93.12518753405622	0.0
10.52	-430.2551046893296	-682.4022454367669	93.6500500465887	0.0
10.540000000000001	-430.2556317569286	-684.0590151916708	94.26519567185981	0.0
10.56	-430.25612617937253	-685.1052491253394	94.65359411759104	0.0
10.58	-430.2565255673456	-684.7366481118102	94.51654356066042	0.0
10.6	-430.2564534568322	-682.41438214859	93.65405680043297	0.0
10.620000000000001	-430.2555131893136	-678.4158402459578	92.16930630084393	0.0
10.64	-430.25435624207273	-674.2376924440207	90.61792879393708	0.0
10.66	-430.25423336767307	-671.5863287590473	89.63323059803534	0.0
10.68	-430.25485937731946	-670.7476846350111	89.32151700973527	0.0
10.700000000000001	-430.2549226174865	-670.923202982042	89.38668284699213	0.0
10.72	-430.2542288829678	-671.9385550730042	89.76405275142115	0.0
10.74	-430.25396270114425	-674.5290575787699	90.72629097681866	0.0
10.76	-430.25461913261415	-678.8547577496436	92.33265685290273	0.0
10.78	-430.25541113765786	-683.8332961509701	94.1814432311629	0.0
10.8	-430.2558204483142	-688.1189722629127	95.7730355419614	0.0
10.82	-430.25591467210944	-690.9011154064369	96.80631721944685	0.120398416446972
10.84	-430.2556905007614	-691.9382022262672	97.19158522585678	0.3578189814824168
10.86	-430.255334305912	-691.5021921341594	97.02977887278728	0.5598668966631241
10.88	-430.2550436422839	-690.1199128714168	96.51649404597052	0.7065033143867236
10.9	-430.25480919899405	-688.2871028161754	95.83585655285962	0.7831850321760375
10.92	-430.25450345787584	-686.4384671005022	95.14936772690434	0.7823068697444665
10.94	-430.2541744845033	-685.0645135431286	94.63918938161119	0.7039559416101616
10.96	-430.25398299487733	-684.6293419180454	94.47763327062741	0.5559030174581778
10.98	-430.25402634696485	-685.3462357987188	94.74387895431428	0.3528318270744076
11.0	-430.2542652604918	-687.0521147528154	95.37737126633226	0.11488274633004658
11.02	-430.25457159997546	-689.2764467216205	96.20339733537052	0.0
11.040000000000001	-430.2550739239104	-691.3570678692593	96.97597493179008	0.0
11.06	-430.25543256580863	-692.4821563173601	97.39371118819788	0.0
11.08	-430.2554238871577	-692.0868259847618	97.2468846464932	0.0
11.1	-430.25507612306455	-690.171785087647	96.53574785866442	0.0
11.120000000000001	-430.25455873555615	-687.2739982479375	95.45967208642767	0.0
11.14	-430.254042402552	-684.215111004587	94.32376157018727	0.0
11.16	-430.25377451829644	-681.8062355436448	93.42917986114765	0.0
11.18	-430.25394881797274	-680.4753891082893	92.93482502500207	0.0
11.200000000000001	-430.25438316182743	-680.0223507537108	92.76640058529937	0.0
11.22	-430.2546541542338	-679.8836812007202	92.71479663297471	0.0
11.24	-430.254620722321	-679.7086524737382	92.64980157456328	0.0
11.26	-430.2546321416705	-679.55586117932	92.59304906985837	0.0
11.28	-430.2551331972672	-679.4407660374968	92.55011544926893	0.0
11.3	-430.256060521524	-678.7840045305749	92.30584303050426	0.0
11.32	-430.2563063089518	-676.6402752463898	91.50954856466178	0.0
11.34	-430.2542599063527	-673.3727554860407	90.29671806231076	0.0
11.36	-430.25302854400036	-672.1273712860308	89.83462685966276	0.0
11.38	-430.255361139616	-674.4586624054936	90.69962608855816	0.0
11.4	-430.25647465000264	-677.3408839472055	91.76969934230767	0.08055239115874968
11.42	-430.2558777027066	-678.6851526779593	92.26919633315977	0.17118372815502086
11.44	-430.2551742137621	-678.8673034207033	92.33711028173003	0.24485930136065204
11.46	-430.25500364119404	-678.728371523523	92.28557289385428	0.2942721536888908
11.48	-430.2550277492895	-678.5344525286632	92.21354042406655	0.3145216466147121
11.5	-430.2547843978017	-678.3049285448043	92.12838323119645	0.30359949370242123
11.52	-430.2544718150897	-678.3609101833299	92.14929148587908	0.2625889374478102
11.540000000000001	-430.25445488325505	-679.0914749932685	92.42063708383975	0.19555731555734535
11.56	-430.25470255694665	-680.4822601588013	92.93709705763347	0.10915267172655713
11.58	-430.25501706819375	-682.1271988092216	93.54792743423357	0.011944418162020246
11.6	-430.25527301612414	-683.5052341322466	94.05964891181327	0.0
11.620000000000001	-430.2553863062663	-684.1765159900408	94.30892784380507	0.0
11.64	-430.2552656741224	-683.9413506575169	94.22162981659552	0.0
11.66	-430.2550395266066	-682.9509568773097	93.85387134001246	0.0
11.68	-430.2548644711909	-681.5504886564925	93.33378800838702	0.0
11.700000000000001	-430.25474438074	-680.0703256864068	92.78408480993701	0.0
11.72	-430.2546773762611	-678.7869259330221	92.30744178394356	0.0
11.74	-430.2546229211605	-677.9204448390253	91.98564198937203	0.0
11.76	-430.2545209115872	-677.6779936512415	91.89563100371943	0.0
11.78	-430.2546291539012	-678.2667602912202	92.11426480713367	0.0
11.8	-430.2552207059824	-679.5220645458522	92.58027805257306	0.0
11.82	-430.25556955311964	-680.6695817531145	93.00634821945701	0.0
11.84	-430.2550426182373	-681.3018003476001	93.24135643853262	0.0
11.86	-430.2547831219434	-682.0598652884958	93.52300595985514	0.0
11.88	-430.255253972887	-683.2422143594705	93.96196772688843	0.0
11.9	-430.25542444010006	-684.2138938872564	94.32279621724398	0.0
11.92	-430.25522337486706	-684.6262669165058	94.47603049339584	0.0
11.94	-430.2549763369969	-684.7136663889353	94.50858331176866	0.0
11.96	-430.2548301405524	-684.9129648418204	94.58265911265174	0.0
11.98	-430.25534752494974	-685.512258011538	94.80505061824528	0.0
12.0	-430.2561650207906	-685.9814139242592	94.97899633918252	0.0
12.02	-430.25538988533435	-685.6557347519431	94.85832362712215	0.0
12.040000000000001	-430.2542284038784	-685.8133641450733	94.91730019654841	0.0
12.06	-430.2552112072235	-687.8833652924467	95.6857549602677	0.0
12.08	-430.25621285078745	-690.54198947092	96.67282339444243	0.0
12.1	-430.25642291971405	-692.0199786860991	97.2216858189542	0.0
12.120000000000001	-430.25619019657574	-691.6582494042295	97.08742226666288	0.0
12.14	-430.25570693705384	-689.6226826568118	96.33157125869396	0.0
12.16	-430.25517318126225	-686.5644251722816	95.19590111238111	0.0
12.18	-430.2546590175939	-683.3011971053387	93.98409549989778	0.0
12.200000000000001	-430.254293337067	-680.6386438747952	92.99533157200467	0.0
12.22	-430.2541794318167	-679.1602528254735	92.44628418596399	0.0
12.24	-430.25414100238476	-679.09402165667	92.42169951950098	0.0
12.26	-430.2540408655476	-680.5140175358406	92.94913783419241	0.0
12.280000000000001	-430.2541437218912	-683.4779694275783	94.04994195067935	0.0
12.3	-430.2546677961244	-687.7001442000854	95.61790658434766	0.0
12.32	-430.2553868944532	-692.3043806469325	97.32770043249963	0.0
12.34	-430.25592327853946	-696.1547932252107	98.75758417891254	0.0
12.36	-430.25610839525194	-698.4101271914762	99.59516973311358	0.0
12.38	-430.2560558091571	-698.7907597704007	99.73656013179256	0.0
12.4	-430.2558152824579	-697.4684838165246	99.24554253170606	0.0
12.42	-430.25537914510016	-694.9767605724339	98.32025279201534	0.13124419251485214
12.44	-430.25491527121403	-692.1507346823664	97.2708099014843	0.38997166208610945
12.46	-430.2548282801735	-689.7956128548783	96.39612566100072	0.6104712967857328
12.48	-430.25495216118554	-688.1879971225718	95.7989945779242	0.7708733457749873
12.5	-430.2551937577274	-687.2220593979339	95.44014560777826	0.8552686661532112
12.52	-430.2555932022989	-686.5735267587721	95.19912553537803	0.8552866238297143
12.540000000000001	-430.2558500097815	-685.7430032884708	94.89056516716782	0.7709253091302783
12.56	-430.2554941295704	-684.4965794084065	94.4277626535173	0.6105517252092134
12.58	-430.2547826833078	-683.4246174612717	94.0298891629763	0.39007193081204894
12.6	-430.2547884635371	-683.4699442672146	94.04672185960598	0.13135344421339115
12.620000000000001	-430.25530648620827	-684.598040932963	94.46551620342692	0.0
12.64	-430.25555455810803	-685.9784756666016	94.97813177210769	0.0
12.66	-430.2554418859222	-687.0350414739427	95.37059306354848	0.0
12.68	-430.2552249671522	-687.7008191560443	95.61795033088653	0.0
12.700000000000001	-430.25491154993927	-688.150822927694	95.78520278177218	0.0
12.72	-430.2546158292186	-688.731429901805	96.00095603712111	0.0
12.74	-430.2545962087108	-689.7672079642098	96.38566198522493	0.0
12.76	-430.2548259725644	-691.2231870389778	96.92634230156045	0.0
12.780000000000001	-430.2550144407042	-692.7396400585837	97.48949860270965	0.0
12.8	-430.2550785770734	-694.0109405553991	97.96164890520335	0.0
12.82	-430.25519775769834	-694.9215800405012	98.29982554218586	0.0
12.84	-430.255418434188	-695.344920280065	98.4569765141942	0.0
12.86	-430.25546524246914	-695.0994225899683	98.36577875365808	0.0
12.88	-430.25519461058497	-694.2805355022895	98.06173615445637	0.0
12.9	-430.2549224408641	-693.4034574949371	97.73608141836885	0.0
12.92	-430.2549771551378	-692.9766174664095	97.57752830565275	0.0
12.94	-430.2553780123836	-693.036585983007	97.59965234903039	0.0
12.96	-430.25561880411885	-693.1557593565949	97.64382513722722	0.0
12.98	-430.25517055418265	-693.1427641217523	97.63916505755732	0.0
13.0	-430.2546897430294	-693.6226217610354	97.8175677147888	0.0
13.02	-430.25488735431725	-695.1802172864033	98.39600137127884	0.0
13.040000000000001	-430.25536251537335	-697.4647602062428	99.24432770678992	0.0
13.06	-430.25577282033174	-699.6458088753274	100.05423929781003	0.0
13.08	-430.2560152378046	-700.9887215105974	100.55292087206877	0.0
13.1	-430.2561500834115	-701.0635704301611	100.5806704501306	0.0
13.120000000000001	-430.2561340954785	-699.7203390158263	100.08178637976995	0.0
13.14	-430.25560827369776	-697.1801124556212	99.13851531767594	0.18076233796190047
13.16	-430.2549528669382	-694.40515282982	98.1081101019454	0.3438494504542627
13.18	-430.25530514213324	-692.4155681306423	97.36902697497776	0.47290369809107213
13.200000000000001	-430.2557498373558	-690.9277686170382	96.81627771823416	0.5551257251909995
13.22	-430.255011092057	-689.4608678764668	96.27173002347676	0.5823608999576737
13.24	-430.2542676829726	-688.8629619871876	96.04993771605497	0.5519080738347926
13.26	-430.25481923368307	-689.9039919418958	96.43638213227138	0.4667874754397995
13.280000000000001	-430.2558665639352	-691.6577264029906	97.08734821910812	0.3354411698825973
13.3	-430.25632544103877	-692.4600635236205	97.38517407354733	0.17089579135956512
13.32	-430.25593314250204	-691.4541548761156	97.01171492535155	0.0
13.34	-430.2550565333796	-689.0391668308623	96.11508902611858	0.0
13.36	-430.254160232375	-686.462819762294	95.15854003428822	0.0
13.38	-430.25381612977264	-685.008760449947	94.61861520411759	0.0
13.4	-430.2541177045019	-685.1922026428342	94.6866355195779	0.0
13.42	-430.25458777440315	-686.6087335499589	95.21257512722873	0.0
13.44	-430.25476489128124	-688.559530432609	95.9370554371974	0.0
13.46	-430.2546874434052	-690.6816181411435	96.72524947547144	0.0
13.48	-430.25470960693156	-692.9282735166529	97.55967223400386	0.0
13.5	-430.25490879155024	-695.1392492753434	98.38077746720195	0.0
13.52	-430.25503300531796	-696.9448443028124	99.05134795854111	0.0
13.540000000000001	-430.2549609377113	-698.0845690574787	99.47468026019796	0.0
13.56	-430.25479848571666	-698.5806585222505	99.6589933430397	0.0
13.58	-430.25461554272	-698.6173546681599	99.6726906172245	0.0
13.6	-430.25443314672884	-698.4280191629292	99.602437200532	0.0
13.620000000000001	-430.2543395755123	-698.2368100078671	99.53145490051955	0.0
13.64	-430.25441348942957	-698.1362480950904	99.4940777159977	0.0
13.66	-430.254646198758	-697.9845288924536	99.43764120786186	0.0
13.68	-430.25491200642597	-697.4332955862677	99.23280874591143	0.0
13.700000000000001	-430.25495957879235	-696.132974825473	98.74983852813084	0.0
13.72	-430.2546416761352	-694.0854366854854	97.98947980617962	0.0
13.74	-430.25429385942255	-691.7998254169805	97.1407093779464	0.0
13.76	-430.2544675817029	-689.8050252992587	96.39975550710722	0.0
13.780000000000001	-430.2549993887064	-687.9498358381564	95.71052147845451	0.0
13.8	-430.2552171755923	-685.6188610359138	94.84469249465968	0.0
13.82	-430.2550704891508	-682.580845131286	93.71639651844987	0.0
13.84	-430.2550373274009	-679.0953479801321	92.4218592253611	0.0
13.86	-430.25513949417916	-675.3530899734736	91.03190803854291	0.0
13.88	-430.2548370248375	-671.4602274120685	89.58617105199411	0.0
13.9	-430.2540522571487	-668.0778879581704	88.33022674637938	0.0
13.92	-430.2536859609087	-666.4072751273802	87.70987994773199	0.0
13.94	-430.2542647460418	-666.9747372728501	87.9204262775803	0.0
13.96	-430.2550102222899	-668.9565875094444	88.6562290291165	0.0
13.98	-430.2552016033359	-671.1591961829772	89.4742295388723	0.0
14.0	-430.25488083540836	-673.0735813195654	90.18537107016574	0.0
14.02	-430.2545678784906	-674.9100758790184	90.86758033624811	0.0
14.040000000000001	-430.2546391307364	-676.9313287567259	91.61826804905196	0.0
14.06	-430.2549785765115	-678.9394516303727	92.36397953301137	0.0
14.08	-430.2552665132807	-680.4084290156369	92.90946594997706	0.0
14.1	-430.2553448591448	-680.9213232767402	93.09993107277984	0.0
14.120000000000001	-430.2552138279541	-680.4210769206759	92.91418308029958	0.0
14.14	-430.25506336808854	-679.1971072557977	92.45964399864405	0.0
14.16	-430.2551106780422	-677.5933976525043	91.86399213147263	0.0
14.18	-430.25500509550466	-675.7551249681607	91.18127790132966	0.0
14.200000000000001	-430.25446266992276	-674.044903602367	90.54628550030611	0.0
14.22	-430.2541559082011	-673.2890800686206	90.26567877479889	0.0
14.24	-430.25441624825737	-673.9279564923845	90.50286737833608	0.0
14.26	-430.254968034788	-675.5250422714674	91.09583657822623	0.0
14.280000000000001	-430.2554854459426	-677.1165749431009	91.68675606407507	0.0
14.3	-430.2555247484334	-677.7926698654084	91.93785009767161	0.0
14.32	-430.2552050664843	-677.3181731283354	91.76173584624026	0.0
14.34	-430.2548503037253	-676.0527463109141	91.29187503052579	0.0
14.36	-430.25447076518515	-674.5396310873278	90.73002938678029	0.0
14.38	-430.2542084631083	-673.379327670948	90.29917814615727	0.0
14.4	-430.2543612888697	-672.9614210773082	90.14390656372602	0.0
14.42	-430.25475824965275	-673.095500853005	90.19355774069328	0.0
14.44	-430.255174200761	-673.2191184246257	90.23931609390168	0.0
14.46	-430.25562425989006	-672.7472680576631	90.0638988418583	0.0
14.48	-430.25564587877597	-671.225789108643	89.49879783017153	0.0
14.5	-430.2542950308937	-669.0849408517664	88.70416641443181	0.0
14.52	-430.25351663715014	-668.4484647513272	88.46806172623234	0.0
14.540000000000001	-430.2556234733214	-670.2318117052221	89.1296326870425	0.0
14.56	-430.25695510166344	-671.6590841007593	89.65924180263845	0.0
14.58	-430.2565108651206	-670.5215438147283	89.23691259586386	0.0
14.6	-430.2554870903658	-667.1459895659018	87.98357715512175	0.0
14.620000000000001	-430.25446548079583	-663.0299351882281	86.45521152093727	0.0
14.64	-430.2537627510037	-659.8090396403574	85.25919867828203	0.0
14.66	-430.253509380369	-658.6712849104463	84.8367189352696	0.0
14.68	-430.2538005557221	-660.0508300029081	85.34898807296952	0.0
14.700000000000001	-430.2545137360218	-663.467906394664	86.61786062405932	0.0
14.72	-430.25492321158293	-667.8055610951617	88.22875825778058	0.0
14.74	-430.2549121200716	-672.2551598599467	89.88138927510926	0.0
14.76	-430.2550430645162	-676.5067558988583	91.46042728318628	0.0
14.780000000000001	-430.25514200424567	-680.1439033981477	92.81126464987224	0.0
14.8	-430.2548747104404	-682.833608398753	93.81034811855143	0.0
14.82	-430.25450819847697	-684.7519839692474	94.52298872798295	0.0
14.84	-430.2543988365553	-686.282756855324	95.09157419246806	0.0
14.86	-430.2545844389622	-687.5327290832716	95.55575784207242	0.0
14.88	-430.25486564252503	-688.2466797653683	95.82082205094386	0.0
14.9	-430.25498357748336	-688.0730473453299	95.75628937612223	0.0
14.92	-430.25474189839656	-686.9338285343521	95.33326151593184	0.0
14.94	-430.25427501312913	-685.2695740560399	94.7153136348111	0.0
14.96	-430.2541331642384	-683.7980449108925	94.16882520934696	0.0
14.98	-430.25457140511895	-682.7721545968016	93.7876361930749	0.0
15.0	-430.25510602619084	-681.6633788723183	93.37562688346907	0.0
15.02	-430.2552624796202	-679.7928861381976	92.68084847148955	0.0
15.040000000000001	-430.2549897608594	-677.0167065310151	91.64984800781288	0.0
15.06	-430.2542988045334	-673.8771915611193	90.48405637881844	0.0
15.08	-430.25336638049356	-671.5517553672914	89.62071169155037	0.0
15.1	-430.2530590533003	-671.4381138642084	89.57861820909959	0.0
15.120000000000001	-430.25388455930243	-673.9410084990245	90.50791250305377	0.0
15.14	-430.25500740236697	-677.8512489028479	91.95979910433695	0.0
15.16	-430.25570840825344	-681.420357836437	93.28514263203027	0.0
15.18	-430.25594055039795	-683.4522007473744	94.03970383628844	0.0
15.200000000000001	-430.2556950286543	-683.5351261937923	94.07059439212684	0.0
15.22	-430.2550528735481	-682.0551023755344	93.5211367763019	0.0
15.24	-430.2544104280054	-680.0082964824448	92.76117055698157	0.0
15.26	-430.25418414429515	-678.409820131949	92.16756398941253	0.16995461376566787
15.280000000000001	-430.2540920646805	-677.7968334677913	91.93992861609203	0.45343425039161167
15.3	-430.2541241899694	-678.3559380124898	92.14757388187681	0.6919461623463382
15.32	-430.2544101987915	-680.0018409076895	92.75877297503305	0.8618365042586523
15.34	-430.2550759928843	-682.2206288088674	93.58260641499277	0.94625692842577
15.36	-430.2557674006913	-683.986659262945	94.23827155377786	0.9368355299740351
15.38	-430.2560535447698	-684.2825034064914	94.34804484472136	0.8345071413240133
15.4	-430.2556732352523	-682.7662026194797	93.78501633619597	0.6494206282776889
15.42	-430.2547059836635	-680.153302409447	92.81491748220331	0.3999323806700564
15.44	-430.25393200196606	-677.9910683941521	92.01212892104785	0.11078581940384867
15.46	-430.2539961122515	-677.5269796198871	91.83973775000952	0.0
15.48	-430.25460182797633	-678.7360296166504	92.28856642624312	0.0
15.5	-430.2548847660448	-680.8273104070303	93.0651846061511	0.0
15.52	-430.255270847611	-683.2388745572487	93.96072102243232	0.0
15.540000000000001	-430.2558816271251	-685.2678207770749	94.71406573589377	0.0
15.56	-430.2559691638644	-686.0024213101291	94.98687144235888	0.0
15.58	-430.25533910933416	-685.2588151533935	94.71092245103301	0.0
15.6	-430.25458859634637	-683.8685563254129	94.19484472414112	0.0
15.620000000000001	-430.2543538877077	-682.8839467048487	93.82923772382708	0.0
15.64	-430.2547652550248	-682.6721753680088	93.75043087793377	0.0
15.66	-430.2553911861927	-682.7118931780219	93.7649500051363	0.0
15.68	-430.2556714923167	-682.1878719159686	93.57021899230878	0.0
15.700000000000001	-430.2552900659714	-680.8088188834985	93.05816613091736	0.0
15.72	-430.2544214647729	-679.2625577610971	92.4841914012287	0.0
15.74	-430.2539780944313	-678.863173105749	92.33602049119669	0.0
15.76	-430.25443308573244	-680.2646052987117	92.85635788094787	0.0
15.780000000000001	-430.2549597043999	-682.8347243935885	93.81073104291596	0.0
15.8	-430.25509717288026	-685.6467446197175	94.85509331566806	0.0
15.82	-430.2550330366433	-688.2224568480092	95.81176323757109	0.0
15.84	-430.2551053569024	-690.3965224058421	96.61920676001684	0.0
15.860000000000001	-430.25549255506417	-691.8935583727849	97.17507755705634	0.0
15.88	-430.256544441766	-692.0716685799383	97.24083884438366	0.2842353999822338
15.9	-430.25644752730875	-690.0545825330178	96.49170826674282	0.8871971085415349
15.92	-430.2557649109436	-686.0570805208374	95.0072482989013	1.4025983858881983
15.94	-430.2548635876782	-681.2567333252279	93.22468457516219	1.7793205861879966
